,duration,entry_mode,has_path,source,start_time,total_calories,total_distance,tracking_mode,type,uri,utc_offset
198,33.93,API,True,RunKeeper,"Sun, 14 Aug 2016 14:58:01",228,3470.17,outdoor,Running,/fitnessActivities/844532207,-3
199,13.23,API,True,RunKeeper,"Sun, 14 Aug 2016 14:24:10",182,2418.75,outdoor,Running,/fitnessActivities/844501490,-3
200,18.48,API,True,RunKeeper,"Sun, 31 Jul 2016 12:30:27",261,3526.11,outdoor,Running,/fitnessActivities/835895196,-3
201,49.7,API,True,RunKeeper,"Sun, 31 Jul 2016 11:39:30",193,2272.81,outdoor,Running,/fitnessActivities/835895188,-3
202,37.85,API,True,RunKeeper,"Sun, 19 Jun 2016 15:54:04",420,5850.38,outdoor,Running,/fitnessActivities/810514835,-3
203,135.1,API,True,RunKeeper,"Sat, 18 Jun 2016 07:13:03",781,7463.44,outdoor,Running,/fitnessActivities/809687187,-3
204,42.72,API,True,RunKeeper,"Sat, 18 Jun 2016 06:08:27",373,4123.85,outdoor,Running,/fitnessActivities/809687157,-3
205,34.78,API,True,RunKeeper,"Wed, 15 Jun 2016 06:02:52",458,6129.75,outdoor,Running,/fitnessActivities/807853214,-3
206,13.15,API,True,RunKeeper,"Mon, 13 Jun 2016 17:06:40",59,615.71,outdoor,Running,/fitnessActivities/806924800,-3
207,10.1,API,True,RunKeeper,"Mon, 13 Jun 2016 15:03:52",299,549.76,outdoor,Running,/fitnessActivities/806901919,-3
208,26.57,API,True,RunKeeper,"Mon, 13 Jun 2016 05:50:21",450,5756.3,outdoor,Running,/fitnessActivities/806547477,-3
209,27.23,API,True,RunKeeper,"Fri, 10 Jun 2016 05:58:37",451,5797.35,outdoor,Running,/fitnessActivities/804841603,-3
210,36.82,API,True,RunKeeper,"Mon, 23 May 2016 06:08:33",429,5884.05,outdoor,Running,/fitnessActivities/793442865,-3
211,27.68,API,True,RunKeeper,"Mon, 16 May 2016 05:54:44",455,5814.91,outdoor,Running,/fitnessActivities/788769831,-3
212,31.03,API,True,RunKeeper,"Sat, 14 May 2016 06:09:23",451,5835.27,outdoor,Running,/fitnessActivities/787533188,-3
213,27.33,API,True,RunKeeper,"Thu, 5 May 2016 05:43:14",453,5786.6,outdoor,Running,/fitnessActivities/781785039,-3
214,30.2,API,True,RunKeeper,"Tue, 3 May 2016 05:49:35",447,5887.67,outdoor,Running,/fitnessActivities/780351088,-3
215,30.62,API,True,RunKeeper,"Wed, 20 Apr 2016 05:51:15",456,5734.59,outdoor,Running,/fitnessActivities/772361130,-3
216,7.5,API,True,RunKeeper,"Mon, 18 Apr 2016 06:19:21",63,1047.16,outdoor,Running,/fitnessActivities/770943625,-3
217,26.43,API,True,RunKeeper,"Mon, 18 Apr 2016 05:50:48",565,5782.77,outdoor,Running,/fitnessActivities/770943610,-3
218,27.18,API,True,RunKeeper,"Mon, 11 Apr 2016 05:23:04",458,5895.76,outdoor,Running,/fitnessActivities/766282546,-3
219,133.97,API,True,RunKeeper,"Thu, 7 Apr 2016 07:34:36",660,3698.49,outdoor,Running,/fitnessActivities/764018100,-3
220,39.42,API,True,RunKeeper,"Tue, 29 Mar 2016 05:38:59",435,5990.81,outdoor,Running,/fitnessActivities/759716642,-3
221,27.33,API,True,RunKeeper,"Wed, 23 Mar 2016 06:08:51",454,5749.38,outdoor,Running,/fitnessActivities/755079850,-3
222,28.03,API,True,RunKeeper,"Mon, 21 Mar 2016 05:57:29",455,5789.03,outdoor,Running,/fitnessActivities/753860205,-3
223,4.35,API,True,RunKeeper,"Sun, 20 Mar 2016 17:04:57",49,779.13,outdoor,Running,/fitnessActivities/753646484,-3
224,27.27,API,True,RunKeeper,"Mon, 14 Mar 2016 05:52:20",447,5674.95,outdoor,Running,/fitnessActivities/749797852,-3
225,14.98,API,True,RunKeeper,"Tue, 8 Mar 2016 13:22:25",75,1213.08,outdoor,Running,/fitnessActivities/747371294,-3
226,28.2,API,True,RunKeeper,"Mon, 7 Mar 2016 06:03:09",462,5838.99,outdoor,Running,/fitnessActivities/745796497,-3
227,58.43,API,True,RunKeeper,"Sun, 6 Mar 2016 13:53:27",253,3927.29,outdoor,Running,/fitnessActivities/745656183,-3
228,26.12,API,True,RunKeeper,"Sun, 6 Mar 2016 11:23:33",101,1593.61,outdoor,Running,/fitnessActivities/745656175,-3
229,30.35,API,True,RunKeeper,"Thu, 3 Mar 2016 05:52:24",489,6154.29,outdoor,Running,/fitnessActivities/743736231,-3
230,48.85,API,True,RunKeeper,"Wed, 2 Mar 2016 18:26:34",105,844.11,outdoor,Running,/fitnessActivities/743518140,-3
231,31.95,API,True,RunKeeper,"Mon, 29 Feb 2016 06:05:33",467,5805.84,outdoor,Running,/fitnessActivities/742107339,-3
232,56.18,API,True,RunKeeper,"Sun, 28 Feb 2016 10:41:56",205,3016.58,outdoor,Running,/fitnessActivities/742025830,-3
233,29.95,API,True,RunKeeper,"Mon, 22 Feb 2016 06:09:37",366,4815.52,outdoor,Running,/fitnessActivities/738351372,-3
234,31.15,API,True,RunKeeper,"Mon, 15 Feb 2016 05:55:11",353,4555.47,outdoor,Running,/fitnessActivities/734684880,-3
235,24.63,API,True,RunKeeper,"Wed, 4 Nov 2015 06:07:28",238,3272.86,outdoor,Running,/fitnessActivities/695107893,-2
236,23.17,API,True,RunKeeper,"Tue, 27 Oct 2015 05:57:52",357,4675.9,outdoor,Running,/fitnessActivities/682306939,-2
237,22.63,API,True,RunKeeper,"Fri, 25 Sep 2015 06:03:30",365,4683.07,outdoor,Running,/fitnessActivities/662964078,-3
238,23.03,API,True,RunKeeper,"Tue, 22 Sep 2015 06:05:45",361,4655.55,outdoor,Running,/fitnessActivities/660961272,-3
239,24.31,API,True,RunKeeper,"Mon, 25 May 2015 05:40:07",362,4703.84,outdoor,Running,/fitnessActivities/577596948,-3
240,23.62,API,True,RunKeeper,"Thu, 30 Apr 2015 05:56:58",360,4672.89,outdoor,Running,/fitnessActivities/559747998,-3
241,23.29,API,True,RunKeeper,"Wed, 22 Apr 2015 05:53:43",520,4690.98,outdoor,Running,/fitnessActivities/554014359,-3
242,25.0,Web,True,RunKeeper,"Mon, 20 Apr 2015 05:40:00",343,4498.64,outdoor,Running,/fitnessActivities/553679343,-3
243,23.95,API,True,RunKeeper,"Sat, 15 Mar 2014 22:15:59",130,1984.28,outdoor,Running,/fitnessActivities/439268589,-3
244,13.99,API,True,RunKeeper,"Sat, 15 Mar 2014 18:25:50",65,986.25,outdoor,Running,/fitnessActivities/439268582,-3
